服务器名称	服务器链接	服务器类型	开区时间	最低消费	描述	特色
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760560200	一区	首战一区-推荐	一区
█８０神州合击█	https://www.lx5201314.com	█+2无充值版█	1760560200	大极品神器复古	█无充值版玩家自行交易纯正点卡服沙奖8888-推荐	８５９５７６
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760562000	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760562000	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760562000	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760562000	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760562000	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760563800	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760565600	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	█首站首区█
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760565600	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760565600	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760565600	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
不良人之画江湖	http://103.19.232.165:8811/123.html	独家专属	1760565600	一区	首战一区-推荐	一区
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760565600	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760567400	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
全新沉默专属神器	http://45.117.8.51:9257/	单职业抗米天花板	1760569200	一个首爆就回本	万米首爆上线吃肉●无限重复追梦嗨翻天-推荐	群691280326
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760569200	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
1.80锦绣合击	https://www.1pk8.com/	星王+3 公益大	1760569200	元宝材料保值	装备保值█装备好打█稳定吃肉-推荐	双授权大服
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760569200	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760569200	▇５０全满挂机▇	▇▆▅▃▂三天合区独家战神▂▃▅▆▇-推荐	█首站首区█
纯散人·超级大服	http://103.192.209.208:9518	首站首区	1760569200	独家创新玩法	７６８０沉默冰雪火龙合击神器的玩家-推荐	装备保值
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760569200	５０全满挂机	▇▇▇▇▇全新升级火爆来袭▇▇▇▇▇-推荐	█首站首区█
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760569200	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
道士三只麒麟神	http://wmtz.asdasyhwm1dfds.top:9389	道士称王打全服	1760571000	沙桨１８８８８	合区要没100╋活人直接来骂我爸爸们-推荐	攻速丶元素微
重金广告人气火爆	http://103.192.209.208:9518	首站首区	1760571000	复古公益微变	适合７６８０沉默冰雪火龙合击的玩家-推荐	神器专属保值
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760571000	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760571000	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
２０２５合击之王	http://43.240.156.185:36688	▇▇▇１０元合击	1760571000	７６８０８５合击	▇▇▇１０元大顶赞▇１０元满回馈▇▇-推荐	▇１０元全满
帝王神器战战合击	http://43.240.156.185:12566	█单职业战战合击	1760571000	▇▇单职业合击▇	▇▇帝王合击█变态合击█神器倍攻合击█-推荐	▇战战合击▇
◆◆剑破苍穹◆◆	https://www.zs1234.com/	年度巨作◆首战	1760598000	◆沙奖丶１８８８	新创玩法◆简单粗暴◆极致体验◆装备保值-推荐	群246589267
██清风微变██	https://www.qing666.com	██首战首区██	1760598000	█时间为王█	███白漂通关███人山人海███-推荐	复古神器迷失
攻速∠雷霆②合①	http://103.19.232.175:3177/	免费→满速无限刀	1760598000	复古８０微变迷失	神器专属中变沉默超变冰雪火龙公益暗黑大极-推荐	７６三端８５
重金广告人气火爆	http://103.192.209.208:9518	首站首区	1760598000	复古公益微变	适合７６８０沉默冰雪火龙合击的玩家-推荐	神器专属保值
▇▆▅▃中华沉默	http://202.189.15.186:53696/	首战１区▃▅▆▇	1760598000	玩过你来骂我	▅专属神器沉默最火版§上线直接嗨皮▅-推荐	送赞助扛米
攻速Ｍax复古微变	http://103.60.167.88:2118/	Ｏ茺→满速无限刀	1760598000	激情╊上线就ＰＫ	(白嫖)公益冰雪火龙沉默暗黑大极品单职业-推荐	免费三端７６
﹌﹌蚩尤沉默﹌﹌	http://111.170.171.144:11668/	﹌﹌复古单职业﹌	1760598000	★０茺打赞助★	爆率拉满﹌﹌﹌﹌﹌﹌﹌﹌﹌没有暗坑-推荐	一切·靠·打
抖音▓爆款殺神▓	http://140.210.28.187:5588/	無限刀▓天下大亂	1760598000	独创玩法→包追夢	刀比挂快◆一秒10刀■全地形999*999切●满-推荐	一毛不花到頂
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760598000	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
１.８５玉兔微变	http://47.97.118.182:7685	微信红包免费领	1760598000	沙奖大量送充值	＿复古专属＿打怪爆充值＿散人养老＿适应70-推荐	７６８０火龙
１．７６复古传奇	https://44l6e9t0h1vvoy1.pk5j.com/	独家小极品+５版	1760598000	５０全满挂机	▇▇▇▇▇绿色生态搬砖激情▇▇▇▇▇-推荐	首站沉默８０
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760598000	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１丶７６切割攻速	http://103.60.165.176:518/	免费→顶赞小极品	1760598000	《０茺全满通关》	复古微变╱迷失8085冰雪火龙沉默神器单职业-推荐	沙奖１８８８
终极高爆〓新版本	http://103.192.209.159:5689	今日首区刚开１秒	1760598000	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
７６攻速★三职业	http://103.19.232.159:1228/	﹏﹏新版①区﹏﹏	1760599800	免费〃复古〃微变	﹏道士召三虎﹏战士刀刀毒﹏法师带圣宠﹏-推荐	攻速元素微变
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760599800	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760599800	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760599800	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760599800	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
╲７６复古合击╱	https://103.192.209.219:61099/swhj/	╲　首战首区　╱	1760599800	低消●物价稳定	━怀旧养老.极品＋５法战带毒.终极全爆━-推荐	●免费挂机●
１．８０复古战神	https://omx3fqj84tn3w4j.pk5j.com/	极品+５战神终极	1760599800	▇全满５０挂机▇	▇▆▅▃▂生态服人气天花板▂▃▅▆▇-推荐	７６火龙首区
纯散人·超级大服	http://103.192.209.208:9518	首站首区	1760599800	独家创新玩法	７６８０沉默冰雪火龙合击神器的玩家-推荐	装备保值
终极高爆〓新版本	http://103.192.209.159:5689	今日首区刚开１秒	1760599800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
１．７６攻速极品	http://103.60.167.51:588/	╲╲复古微变╱╱	1760599800	７６特戒元素专属	免费公益迷失单职业80冰雪85火龙暗黑沉默中-推荐	沙奖１８８８
(﹍﹍北冥﹍﹍)	https://45.117.8.121:11888/	(﹍﹍沉默﹍﹍)	1760601600	首站首区	(﹍﹍﹍﹍﹍﹍﹍﹍一切靠打﹍﹍﹍﹍﹍﹍﹍-推荐	北冥沉默
╲独家复古沉默╱	https://45.117.8.121:11888/	〈　首站一区　〉	1760601600	北冥沉默	╱‖　 　复古情怀　　长久耐玩　 　‖-推荐	全网独家
━━━━沉默专属	https://45.117.8.121:11888/	首站一区━━━━	1760601600	全网独家	╱只卖会员╱主打BOSS╱长久耐玩╱原汁-推荐	北冥沉默
██傲天剑神██	http://www.9rwj.top:37776	专属神器█首站█	1760601600	暗黑中变迷失	终极全爆╱一切靠打╱爆率看脸╱１０倍爆率-推荐	公益冰雪沉默
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760601600	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760601600	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
神之领域ミ免费玩	https://103.45.163.171:2025	正版耐玩ミ不变态	1760601600	可挂机可转区	专属神器碾压忘忧冰雪火龙沉默微变中变超变-推荐	低消费高激情
１·８０复古微变	http://103.60.167.57:2118/	攻速８０必爆茺值	1760601600	无赞助〃无回馈	(白嫖)公益冰雪火龙沉默暗黑大极品单职业-推荐	免费三端７６
终极高爆〓新版本	http://103.192.209.159:5689	今日首区刚开１秒	1760601600	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760601600	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
１●８５新版玉兔	http://180.188.35.42:880/	●首站一区●	1760601600	玉兔●品牌服	光柱全屏●终极全爆●经典耐玩●长久稳定-推荐	散人天花板
﹌﹌好运沉默﹌﹌	http://www.300fu.top/	﹌﹌绝版首区﹌﹌	1760603400	﹌打怪爆一切﹌	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌-推荐	一根毛都靠打
《　问鼎　》	http://www.wending888.top:18000	╋首战首区╋	1760603400	神器沉默单职业	白漂通关◆沙奖18888◆妥妥吃肉◆物价稳定-推荐	专属微变火龙
﹌﹌仙罡大陆﹌﹌	http://tgdl.tg8888.cn:10086/98zf	﹌﹌修仙神器﹌﹌	1760603400	沙奖▓２８８８８	▓屌丝逆袭﹌送满切割送全屏吸﹌白嫖踏天▓-推荐	扣扣群135025
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760603400	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760603400	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760603400	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
１·８５火龙玉兔	https://chat-jasper-murf.185ke.com:37219/	微变●专属●复古	1760603400	迷失沉默神器	新版耐玩●光柱满屏●终极必爆●品牌单职业-推荐	７６８０９５
轻变单职业	http://www.180jianghu.com	打怪爆一切	1760603400	越合区越激情	真正会员通关·人人都是主角-推荐	群1044280925
〓　方外村	http://www.16.bb85.xyz:23658	首发剧情专属〓	1760605200	公测超级福利	▇最强散人▇会员免费▇沙奖超高▇▇保值▇-推荐	◆小怪爆一切
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760605200	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业神器
１．７６天真复古	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760605200	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
〔　全网独家　〕	https://45.117.8.121:11888/	〈　沉默专属　〉	1760605200	首站首区	＜＜＜＜＜＜＜一切靠打＞＞＞＞＞＞＞＞-推荐	北冥沉默
修罗王迷失	https://333dnes333.ypppl.com:33445/3.com	《无限刀首战》	1760605200	●赞助秒打●	剧情专属●攻速神器●白嫖终极●散人-推荐	●全屏秒怪●
176█复古极品+8	https://www.30000fu.com	上线送神技██	1760605200	█老板超多█	███极品最高+8█赤月终极█无任何赞助-推荐	█纯金币服█
１丶８０纵横复古	http://www.99975.top:56688/	█１７６极品微变	1760605200	无沙捐免费打充值	█终极全靠打╱独家新版本╱三职业平衡█-推荐	╱爆╱率╱高
████冰雪之城	https://l1h-1307564774.file.myqcloud.com/	无充值█████	1760605200	没灵符█唯一元宝	████████真公益服████████-推荐	会员用元宝买
1丶７６★九州★	http://103.45.163.115:10086/	免费自动捡取	1760605200	复古独家自动回收	★沙奖２８８８★道士牛★全新版本★-推荐	７６８０８５
█▅▃▁沉默	https://45.117.8.121:11888/	专属▁▃▅█	1760605200	首站一区	◢▇▆▅▄▃▂▁只卖会员▁▂▃▄▅▆▇◣-推荐	北冥沉默
１·８０战神特戒	http://www.99987.top:51888/	█７６神魔复古█	1760605200	◣低消费大激情◢	███独家新版█开天终极█充值能打███-推荐	怀旧战神特戒
１·７６往事复古	https://103.192.209.219:60142	１·７６	1760605200	极品+5全靠打	〔赞助能打〕〔装备保值〕〔稳定开放一年〕-推荐	沙奖２８８８
１．８０奇天微变	http://110.42.7.168:9922/	〓５８畅玩〓	1760605200	〓ＰＫ超爽〓	〓　独家微变　打怪=全满　奖８８８８　〓-推荐	〓三天合区〓
〈盟重切割机〉	https://45.117.8.121:11888/	〈切割+9999〉	1760605200	首站首区	〔　沉默·特色·耐玩·专属　〕-推荐	北冥沉默
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760605200	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	保底沙奖1288
█魔丸★微变█	http://www.mq996.com:19696/	纯元宝◆首战①区	1760605200	火龙·沉默·神器	沙奖18888█三天合区█一切靠打█白嫖通关-推荐	免费沙捐满赞
剑雨江湖◆微变	http://45.120.101.19:9388/	搬砖●好玩不累	1760605200	沉默神器单职业	█低消公益◆散人吃肉◆干架丝滑◆账号保值-推荐	★赞助免费★
暗黑神宠专属沉默	http://h.804fg.cn:1967/101.htm	怪爆充值无限属性	1760605200	十二流派三职平衡	探秘上百地图█千种铭文█百种自定义技能-推荐	魔次剧情副本
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760605200	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
１．７６龙游复古	http://www.sfhao176.com:31257	██小极品+5█	1760605200	██三天合区██	██自动捡取██自动回收██自动挂机██-推荐	██攻沙奖励
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760605200	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
狼烟８０合击	http://43.240.75.197:2678/	█１０顶赞.５沙	1760605200	星王合击+3版本	███████光柱不停.音乐不停████-推荐	永久保值
████神龙战纪	https://103.192.209.219:50611/	新·单职业███	1760607000	◆会员可打◆	◆好玩不氪◆一切可爆◆进游戏玩三年◆-推荐	群133477382
众神微变◆单职业	http://103.88.34.199:8866/	独家〓迷失〓神器	1760607000	沉默神器迷失	█低消公益◆人人吃肉◆特色版本◆装备保值-推荐	★赞助免费★
★ 怀旧１.７６	http://www1016.566mir.xyz:9922	★老版小极品★	1760607000	★赤月终极★	经典→怀旧→小极品→保值→纯散人-推荐	内置挂机
１．７６永战盛世	http://www.176d.cn:12599/	爆充值小极品+５	1760607000	每月万元大奖	保底回收▲散人吃肉▲干架丝滑▲账号保值-推荐	复古８０沉默
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760607000	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
攻速８０微变	https://103.192.209.61:1777/lzcq/	上线就PK	1760607000	货币装备保值	◆无赞助◆无回馈◆免费通关◆无隐藏消费-推荐	群201285521
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760607000	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
１·８０盛世复古	http://www.58999.top:21588/	荣耀▲星王▲火龙	1760607000	█独家最新版本█	装备好打█终极全爆█免费顶赞█长期耐玩█-推荐	７６８０８５
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760607000	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业专属神
１丶８０江湖战神	http://103.91.211.35:9898/	★长久稳定★	1760607000	物价保底	散人追梦★终极全爆★长期耐玩★养老挂机-推荐	★进服发财★
╋╋╋╋龍腾二季	http://43.226.56.59:2025	首战首区╋╋╋╋	1760607000	╋长久稳定耐玩╋	免费╋捡物╋回收╋挂机╋0冲通关╋打怪＝-推荐	╋打怪〓全满
１·７６江南复古	https://4e861980.top:30552	攻７力量＋５极品	1760607000	●顶赞可打●	复古◆怀旧◆沉默◆三天拿沙◆可玩一年-推荐	●自动挂机●
▓▓华山论剑▓▓	http://cxz.hs9988.top:9988/98zf/	▓▓武侠神器▓▓	1760607000	沙奖▓２８８８８	▓零氪吃肉▓自创命格激戰boss▓简单暴力▓-推荐	扣群420036
１·８０战神复古	http://www.25999.top:19888/	█２０２５新版█	1760607000	魔龙教主√爆一切	█小怪爆战神╱剑甲全靠爆╱赞助免费领█-推荐	◆极品＋５◆
韩版●杀神恶魔	http://www.em128.top:1312	●赞助好打●	1760607000	●免费挂机●	●迷失●冰雪●神器●沉默●大极品-推荐	一切靠打●
１８０星王合击	https://www.9999hy.com	装备保值元宝保值	1760607000	█小怪爆终极█	█各类首爆不限名额█自动回收█自动拾取█-推荐	█公司打造█
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760607000	█中变单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
１·７６鸿蒙复古	https://4e861980.top:17889	＋７屠龙＋５力量	1760607000	●顶赞可打●	特色BUFF●极品+5●刀刀绿毒８０沉默-推荐	●自动挂机●
╱╲免费★无限刀	http://www.852qb.top:1818	一个红怪→全领满	1760607000	１０Ｇ攻速爽叽叽	●０充起飞●打的比充的快●爽翻●免费挂机-推荐	沙奖◆８８８
１．７６天真赤月	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760607000	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
█１７８金币合击	https://103.192.209.180:9033/lshj/	█-顶赞30-█	1760607000	一元宝秒回一	五天合区╱自动拾取╱一切靠打╱超低消费-推荐	█公益小极品
██８０御风合击	http://www.80yufeng.com	██１５全满██	1760607000	█一切充值靠打█	█一切靠打█绝无暗坑█装备保值█拿沙必赚-推荐	█急缺打金█
终极●无名之辈●	https://www.wmzbcq.com:520/	一种货币通关全服	1760607000	浑源●斩仙	●送满会员●免费沙捐送半月弯刀●三天合区-推荐	渾源●将神
１●８⒌梦幻合击	http://www.185mhcq.top:88/	◥◣首战首区◢◤	1760608800	◥◣极品＋⒑◢◤	█无赞助特戒█地图多BOSS多█合击之王-推荐	７６８０９５
﹌﹌180金币合击	https://80f.oss-cn-zhangjiakou.aliyuncs.com	﹌﹌公益散人新服	1760608800	非快餐﹌物价稳	魔龙教主真爆一切﹌运⑨好搞﹌可追梦全保值-推荐	公益服76合击
７６专属║小极品	https://103.192.209.100:3599	攻速＋２０００％	1760608800	沙巴克１８８８	█防１０攻＋１８死神手█复古大极品█-推荐	主打ＢＯＳＳ
千年火龙◆单职业	https://www.gzzzzp.com:44498/	纯元宝◆首战①区	1760608800	专属神器迷失沉默	沙奖18888◆一切靠打◆白漂通关◆三天合区-推荐	免费沙捐顶赞
1.76秋風沉默	https://43.240.158.154:9595	小极品+9	1760608800	耐玩三天合区	全新技能·超猛宝宝·人人吃肉·赞助可打-推荐	纯金币可挂机
▇▅▃▁真武合击	http://192.140.164.154:9116	80战神+1	1760608800	首战首区	█18元顶赞█单人副本█装备保值█全网独家-推荐	等级免费
１·８０盘古复古	http://www.87999.top:19299/	星王█战神█火龙	1760608800	█魔龙教主爆一切	必爆终极█战士带毒█免费满级█赞助可打█-推荐	█极品靠打█
１．７６龙腾天真	http://www.tianzhenhaowan.top:9322/	１７６小极品+６	1760608800	76神器公益复古	拒绝垃圾服灬沙奖８８８灬爆充值灬无限激情-推荐	80微变火龙沉
５ＴＭ失落编年史	https://www.slbns.com:5188/slbns	独家全新丶真专属	1760608800	沙奖丶１８８８８	-千件专属·爆率全开·无限探索·超级耐玩-推荐	送丶自动捡取
╲　玛法新城　╱	http://www.mfxc888.cn:8099/	★　榜一通全关	1760608800	★　一区　★	散人追梦★零充通关★福利拉满★装备保值-推荐	一区
·盟重古剑·	http://202.189.12.46:2025/	神武霸业·首站	1760608800	全网独家·新版本	战火以燃，霸权当立！神武临世·霸业可成!-推荐	保底沙奖1288
２０２６最强合击	http://nimabi.zxzhf10.xin:16653/	专属合击技能瞬发	1760608800	百元通玩版	千余件神器█全靠爆█ＡＩ挂机█自动换图-推荐	爆率再次提升
╋●╋新杀神恶魔	http://103.192.209.234:899/9pk/	风卷残云剑╋●╋	1760608800	█攻速单职业█	╋╋◆天崩地裂◆惊天动地◆秒杀壹切◆╋╋-推荐	╋散人通关╋
★１７６复古★	http://1016abcd.2345mir.com:33528	★怀旧①区★	1760608800	屠龙赤月终极	赤月顶级★一切靠打★内置挂机★保底回収-推荐	◆养老首选◆
１.８５玉兔微变	http://47.97.118.182:7685	微信红包免费领	1760608800	沙奖大量送充值	＿复古专属＿打怪爆充值＿散人养老＿适应70-推荐	７６８０火龙
████裁决归来	http://103.60.164.142:1688/	微变单职业███	1760608800	◆只卖会员◆	公益沉默◆散人追梦◆长久耐玩不套娃-推荐	群186889503
新上づ沉默专属	https://45.117.8.121:11888/	首站づ一区	1760608800	百套地图千件装备	づ只卖会员づ一切靠打＞→刀刀·切割づ＞-推荐	北冥沉默
▲沉默▲专属▲	https://45.117.8.121:11888/	首站一区	1760608800	老板多多无线秒货	▲零充打通关▲零充进全图╱零充带终极▲-推荐	北冥沉默
１．８０传奇火龙	http://www.mxhkcmw10tiao.top:22222	180▆首区▆	1760608800	沙奖８５７６	极品+5▆经典好服▆等级好升▆装备全爆-推荐	刚开一秒
高爆〓沉默专属	https://45.117.8.121:11888/	首站〓一区	1760608800	区区人气火爆	终极全爆〓一切靠打〓爆率看脸〓１０倍爆率-推荐	北冥沉默
『命运劫』	http://103.192.209.145:1788/	「追梦超神器」	1760608800	只售会员主打激情	全图追梦·散人稳赚·装备保值·专属BUF-推荐	沙奖12888
██８０十元合击	https://xn-1314966826.cos-website.ap-nanjing.myqcloud.com	国庆首站１区██	1760608800	█限时首爆奖红包	█长期服一区玩一月█真正魔龙教主爆一切-推荐	█聚游老星辰
必爆终极█新版本	http://103.192.209.159:5689	首战首区刚开１秒	1760608800	终极高爆日赚千元	神器迷失专属沉默单职业冰雪火龙复古神技-推荐	█赏金传奇█
[　逆天问道　]	http://www.2023sf.cc:845	绝对★高爆版	1760608800	适合散人	24小时商人回收◆复古◆神器◆专属-推荐	仅此一家
１．８０时光复古	https://sgzs11.sgzs180.top:19000/	１．７６战神终极	1760608800	▇▇５０全满▇▇	▇▆▅▃▂独家１.８０复古战神▂▃▅▆▇-推荐	７６８０８５
１·８０战神顶级	http://103.36.167.11:10369/	１·７６散人复古	1760608800	７６８０８５	█50起飞█小极品+5█魔龙教主爆真充█-推荐	█龍之战神█
”暴雪”新合击”	http://www.ry-gy168.club:23168/	”一个”散人服”	1760608800	Boss丶爆一切	「独家」「专属」「追梦」「一切」「靠打」-推荐	Q群1001100
█８０金币合击█	http://aazccc.gov.cn.10-16-beijing-2008.top:25001	██２５元全满█	1760608800	76合击80战神合击	█公益合击█装备全靠打█魔龙教主爆一切█-推荐	█免费挂机█
１·８０辉煌合击	https://www.176sshj.top:16668/	８０╲星王+3套	1760608800	█沙奖8888█	10元顶赞╲必爆终极╲绝无暗坑╲激情无限-推荐	█１０米通关
〔　大哥专属　〕	http://103.192.209.157:8989	人均丶奖１８８	1760608800	今日丶首战首区	白嫖可攻沙丶一百元当大哥丶大激情丶好打金-推荐	单职业专属神
█８０九州合击█	http://ondbu.gqjrzdh.cn:1518	独家█金币合击█	1760610600	█30全满█	元宝装备保值█一切靠打█沙奖红苞-推荐	教主爆一切
１７６赤月终极版	http://qq.66be.cn:838/77.htm	小极品╋５全靠打	1760610600	原创内容简单有趣	不肝不氪█稍加创新█散人称王█怪爆充值-推荐	玩法新颖有趣
████沉默合击	http://103.217.185.178:9345	顶赞２０████	1760610600	76合击80金币合击	██公益新玩法╱２０打通关╱必爆终极██-推荐	无珠子送挂机
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1760610600	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
█８０天地合击█	http://www.wty180.com/td/	10元畅玩█首区█	1760610600	终极剑甲真实可爆	█自动捡回█一切靠爆█散人好混█永久保值-推荐	1047122325群
██７６复古合击	http://www.1761122.cn:7788	怀旧小极品███	1760610600	▊█散人打米█▊	█回归2003，从新手村开始，打极品炼武器█-推荐	●自动挂机●
█８０星耀合击█	http://xyy.xwhj6695.top:806/	██首战首区██	1760610600	█教主爆一切	独家原创█全新复古█爆率全开█稳定吃肉█-推荐	█星王＋１█
██鬼魅大极品█	http://aa.5008pk.com:8000/	██沙奖18888█	1760610600	██三天合区	▇▇100满消费▇装备保值▇众生平等▇▇-推荐	专属微变火龙
◆鎏金合击◆探索	http://103.8.222.158:1202	√首战首区◆	1760610600	◆地图超多◆	◆28赞助◆专属◆道盾◆超多BUFF◆-推荐	群878670875
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1760610600	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
１．８０血煞复古	http://140.210.19.125:929/	██免费终极██	1760610600	〔教主爆一切〕	▅▃▂全网独家你从未玩过的版本▂▃▅-推荐	█首站首区█
